,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
1385,60.0,100.0,2.0,-0.4,0.4,0.4,-0.43563251254164387,0.2539160474311736,0.40099445923991345,0.13370648025819798,0.432762155140439,0.26166669560703576,-0.16900274025855364,0.11311462213072057,-0.21257042268355153,0.11924294678339022,0.376688954846351,0.11598516496535714,0.47081289103447366,0.13515897262516463,0.08711989343685893,0.05590147717067939
1386,60.0,100.0,2.0,-0.3,0.4,-0.4,-0.26325754233607546,0.2620418388907266,0.40161551299356324,0.1342757236356001,-0.38814936528324984,0.24105978377511136,-0.10416583006951682,0.11224419965725155,-0.13010547640147124,0.12716503508611254,0.3676228397771756,0.11807858177576339,0.4542051856755825,0.10473118961574202,0.05653269072645019,0.041321648020263634
1387,60.0,100.0,2.0,-0.3,0.4,-0.3,-0.27748578867297247,0.28688355749438726,0.3876089644270588,0.12598595240447402,-0.26233150054386545,0.2605733940543716,-0.10561395381599141,0.11821022871775089,-0.13796477373829882,0.14252909239810746,0.357971889067659,0.10725055269236096,0.46657163073499225,0.12159616741725224,0.058923389520289325,0.04454733418356509
1388,60.0,100.0,2.0,-0.3,0.4,-0.2,-0.33768375201771633,0.24631149926172594,0.3830790522389313,0.16012174243859353,-0.2136987598226855,0.29091861078191233,-0.1322332935444064,0.11631739166768304,-0.16734617105008912,0.1183180531394979,0.35323000085186657,0.13895074084608985,0.5003564778460352,0.14650692413043082,0.0702351850691062,0.049776452419732005
1389,60.0,100.0,2.0,-0.3,0.4,-0.1,-0.31327897379400194,0.23542261672868847,0.38442889782437106,0.14553485701721122,-0.12049845877297789,0.2570217661714476,-0.12442758940517656,0.1036836690995659,-0.15666127033242605,0.11922905348743552,0.35566609481524425,0.11958743757122638,0.49614372464262824,0.1332178490850848,0.06416920666448057,0.04451080823962814
1390,60.0,100.0,2.0,-0.3,0.4,0.0,-0.32638482570532273,0.259135773069188,0.39493105391791233,0.1253701932041971,-0.014992921350099242,0.26230287598439905,-0.12650654203266476,0.10702309227315916,-0.15853034448256634,0.11908140936803174,0.37520810500709806,0.10787925434485783,0.5008430000481408,0.13832720235133328,0.0651940754224833,0.04845788296276577
1391,60.0,100.0,2.0,-0.3,0.4,0.1,-0.27072230653357476,0.2469387206771767,0.40202590751291495,0.1272932911427771,0.08880245499592418,0.24724110668117272,-0.10487228287171046,0.10992725570631597,-0.13335745722140338,0.12142369377105537,0.3772244252332558,0.11482094247375702,0.4782723442036672,0.12260985694988372,0.06101289958274318,0.042344922332836654
1392,60.0,100.0,2.0,-0.3,0.4,0.2,-0.2772973526839824,0.25769571252790413,0.40438013553313085,0.13073870741055788,0.2443517258820733,0.2476359143148048,-0.112550295566909,0.11757230692183988,-0.1359347167125915,0.1230075198953301,0.3783251470454377,0.11486659435036144,0.4654454026661239,0.11687822105006276,0.0630423914611487,0.05016660041231276
1393,60.0,100.0,2.0,-0.3,0.4,0.3,-0.2740827423034899,0.23672642144190512,0.3962409550286416,0.13430145600927162,0.24979222087884254,0.26553261459796684,-0.10249708463720414,0.09547427372288168,-0.13903218004112033,0.11835465856238495,0.3619695456633361,0.11145254812652981,0.49921399861848625,0.1408987003651192,0.05835891056704487,0.03975497265517443
1394,60.0,100.0,2.0,-0.3,0.4,0.4,-0.3204344857556901,0.26618219323466596,0.4201848289124816,0.1333216522198599,0.3997156648826389,0.2618317126450824,-0.13235222875545988,0.12180621828437577,-0.16164275280489235,0.13343640800141937,0.38889968759510934,0.12028577229838361,0.466792233902544,0.11767359816488628,0.07682177788581107,0.056091418938706776
1395,60.0,100.0,2.0,-0.2,0.4,-0.4,-0.19925267679013692,0.2609041946062203,0.37718146433294364,0.14295301181638792,-0.43559782812252207,0.2644746592162006,-0.06882199478230908,0.1028530813199443,-0.10108215920218938,0.12969573994560515,0.3442054610385348,0.1221081539657054,0.47666423923066814,0.12672947064148857,0.047954438018313165,0.037072262255915284
1396,60.0,100.0,2.0,-0.2,0.4,-0.3,-0.20313051379550762,0.2434730787340808,0.40049287869064215,0.12308127386630659,-0.29648109022010355,0.2932403361530312,-0.0803137207195877,0.10567433386509045,-0.09993658622275245,0.118623908251958,0.37030159394564405,0.11449632525663257,0.4741179121803614,0.1214209870582846,0.05172690670716125,0.037603418820047356
1397,60.0,100.0,2.0,-0.2,0.4,-0.2,-0.13737763556880464,0.2520077161529281,0.39504070883264525,0.14480932288569878,-0.1951428133197047,0.25673450799990555,-0.054972383544447535,0.11852008400510286,-0.06913015648014183,0.1305767829160597,0.3636832376842132,0.1198337879535369,0.48057672493019354,0.12301513781960359,0.04713061329873192,0.043203010954980484
1398,60.0,100.0,2.0,-0.2,0.4,-0.1,-0.20880188760466256,0.2484400838996045,0.3674758563573828,0.1268509476863214,-0.12957092239248197,0.25992944294004394,-0.07980931926104899,0.11022707098986541,-0.10386257198019687,0.12812762072455483,0.3411399841971531,0.11535757841517946,0.49143776168553316,0.1349145439326123,0.05083064438787348,0.043757885920395104
1399,60.0,100.0,2.0,-0.2,0.4,0.0,-0.16402833198354014,0.2641341757777092,0.40131675386818194,0.1470173353549234,-0.0026292522400188606,0.2891099935289141,-0.06244957807751833,0.10984295303131843,-0.08105775821522922,0.13084407311459403,0.3728786646049271,0.13344127689780388,0.46308341363588523,0.13726926863505545,0.050789579309328425,0.0379924772831902
1400,60.0,100.0,2.0,-0.2,0.4,0.1,-0.16631134226009983,0.22773799079349438,0.4047101895464079,0.13960975335721323,0.09788535689986717,0.2710320877970385,-0.06301797891992118,0.09695257170774182,-0.08485498991031419,0.11333995805033935,0.3768415033317203,0.12301623800115669,0.47756249731804046,0.11520656956657789,0.048423029478786725,0.036769516540769355
1401,60.0,100.0,2.0,-0.2,0.4,0.2,-0.20266120753474856,0.23281533335138507,0.39600772381848015,0.12011207306153637,0.24414424416803482,0.2628330008093456,-0.08353130397236688,0.10766181597515166,-0.10167414591050909,0.11632397462760215,0.36653466964329395,0.1156102686838501,0.4627701307489177,0.11148430772303146,0.050078040130610714,0.04507074512313264
1402,60.0,100.0,2.0,-0.2,0.4,0.3,-0.154135214358589,0.26869096414298055,0.40792607674669695,0.13579291867106769,0.2970699443512992,0.25732241564834174,-0.06997439379608261,0.11699797698049226,-0.08054301582703487,0.1382066425515391,0.3730219229715811,0.1091349072039009,0.4818390829677709,0.11742318675916252,0.055072616675585585,0.043961794990735895
1403,60.0,100.0,2.0,-0.2,0.4,0.4,-0.18203944556199403,0.266888408528047,0.39412760294055277,0.1286755275252642,0.3992312726080672,0.24921196203793589,-0.07173380479591841,0.1088592446656104,-0.08908855827981427,0.13141457536787657,0.36549237222621683,0.11257475810880428,0.48340258367130057,0.13043117427848755,0.05485023854492327,0.04187531170027684
1404,60.0,100.0,2.0,-0.1,0.4,-0.4,-0.10441225894612838,0.2758060586234916,0.38522164453725083,0.1384558342467045,-0.4511319327413775,0.23634571371553073,-0.039905226521296605,0.10868419138111897,-0.051389007382830594,0.13757633262266547,0.3490160321050657,0.1157148880161454,0.48805548499500134,0.12392378048796822,0.045077411706651166,0.033976738706556375
1405,60.0,100.0,2.0,-0.1,0.4,-0.3,-0.06654163454917375,0.2524415592383387,0.4089729762833696,0.109242425526614,-0.29344703824720886,0.25662845687074975,-0.021647617126328834,0.1094817808865379,-0.03195274480878822,0.12903521613495128,0.3741959813778252,0.0933558349873878,0.47667538329372183,0.10053517952879477,0.04449686011397011,0.032545504397413404
1406,60.0,100.0,2.0,-0.1,0.4,-0.2,-0.007192789013028642,0.26957008452692977,0.40581244595891064,0.13640058539431782,-0.16711886207453336,0.24576107775945003,-0.006102154745480649,0.11923273334035117,-0.003223526645175721,0.13667965301282772,0.3694788208017195,0.11509998656859512,0.45889191469500956,0.12022155935657368,0.04441193198701497,0.035813306566700114
1407,60.0,100.0,2.0,-0.1,0.4,-0.1,-0.11292632283902247,0.24829113982055007,0.37372584572182194,0.12459380135465124,-0.07600791400344603,0.2928785383855923,-0.041821633167682046,0.09857178345054286,-0.05539178932386221,0.12421998887701181,0.346850822654803,0.11312006308620497,0.4697152641425148,0.12756979202287377,0.04235025589226196,0.03229660914185169
1408,60.0,100.0,2.0,-0.1,0.4,0.0,-0.10935165021795741,0.23505831116792525,0.3909058614875581,0.1256642948443181,0.03242218944504935,0.25120228758186874,-0.04402114410601531,0.09566987495209474,-0.055254463621385606,0.11590810676647903,0.3623656091322847,0.10908285403295782,0.47190391206456256,0.12895981180742028,0.04102885436753186,0.03293822877793088
1409,60.0,100.0,2.0,-0.1,0.4,0.1,-0.086698687438475,0.2577083073745722,0.38204805748197757,0.11682122339557185,0.1466596730930547,0.26291870790168903,-0.03096965015789521,0.09433425181149682,-0.04399231956369923,0.12876596855408798,0.3619300193120341,0.10722537201041557,0.48123722441154243,0.1334177846167253,0.04017246863262731,0.02734081882439452
1410,60.0,100.0,2.0,-0.1,0.4,0.2,-0.08200871964195086,0.24820745979461362,0.41854644346197595,0.1453234381044042,0.17373904509207777,0.23903062395428265,-0.03442260632716889,0.10917922510042853,-0.040967846823203924,0.12635236142505807,0.3836450475001862,0.11899961807458546,0.4687988782081854,0.12738559195351615,0.04286407950686494,0.04052175385208025
1411,60.0,100.0,2.0,-0.1,0.4,0.3,-0.10796915361997814,0.25747471303185937,0.39454553103311274,0.12253031749544181,0.3320489796768547,0.2519835724807161,-0.04111294130969092,0.11327797726267563,-0.05324813465522687,0.1320730200390409,0.3642631707930642,0.1077785299834905,0.4661231242509447,0.13224582944627836,0.04661209932636662,0.0403086047857286
1412,60.0,100.0,2.0,-0.1,0.4,0.4,-0.10117369356853415,0.23535896318596208,0.39133856776032105,0.1322181834508185,0.3934134639528663,0.28985834738725513,-0.04466069580055198,0.09728022335672033,-0.05079769349344573,0.11685903513798196,0.3495844180963104,0.10446010649699726,0.47694734663993815,0.12978838913654367,0.04099754182107801,0.03522289235375374
1413,60.0,100.0,2.0,0.0,0.4,-0.4,-0.002222155362610351,0.265460822537149,0.41128352298281406,0.12917399751477904,-0.3655228417325074,0.24542118956355474,0.002198964932930657,0.11961135329821118,0.0003596190943535038,0.13110210585266233,0.37228819726407375,0.10848990467714262,0.4605038023578386,0.11456323663593843,0.04183248497257292,0.04050818613729104
1414,60.0,100.0,2.0,0.0,0.4,-0.3,-0.00903782668827189,0.22358235286186365,0.38768746315852576,0.13210734279845787,-0.29129172033634576,0.2653990184191352,0.0017183427732163476,0.09633278045220262,-0.002039790413436225,0.11215622105815938,0.35527788952069406,0.11440225805099588,0.47200407537900196,0.13527136907950943,0.03733462256383646,0.029767701352239637
1415,60.0,100.0,2.0,0.0,0.4,-0.2,0.007001430676717127,0.24545253673947676,0.36937233375768225,0.12950411571192808,-0.217492289296743,0.29483612401341047,0.0017237715749254883,0.09904247955424121,0.0033149814409169608,0.11994822185423262,0.34879641013618085,0.11591285804517726,0.5021041230941403,0.12756231060362894,0.03698012219814699,0.0330229860434012
1416,60.0,100.0,2.0,0.0,0.4,-0.1,0.04049250225329128,0.259827785183452,0.40542253075330137,0.13156419125538105,-0.13505907575667422,0.2742911846066558,0.019680734491426613,0.1042331603435546,0.020328465291488386,0.12970511524175277,0.37538986756525766,0.11302090470458732,0.4708569093763526,0.12378087265888398,0.042898628322624505,0.0338160585942622
1417,60.0,100.0,2.0,0.0,0.4,0.0,-0.01567904119632198,0.2586511316808599,0.40513589401110595,0.1494628222784994,-0.021165426797860487,0.28018086169390655,-0.008344017688278837,0.1084145748899223,-0.007393814662049661,0.13010671495513176,0.37380451046705865,0.13002806848676046,0.47057051558298474,0.1250008907965966,0.042057489011682006,0.03688755626643446
1418,60.0,100.0,2.0,0.0,0.4,0.1,0.007755999638936637,0.2638185304736766,0.4059585573204146,0.14049228475658795,0.05535143369267845,0.2666032327838949,0.007550701464727128,0.11590328206556809,0.004331072639882918,0.1360176191753449,0.36678973326210274,0.11480434836065655,0.4846091121089015,0.1277759179648082,0.04530377776965911,0.03384663059228394
1419,60.0,100.0,2.0,0.0,0.4,0.2,-0.046889121133954444,0.25613073021037935,0.38245776856894814,0.14016721998274292,0.21041866345905613,0.24844190294029633,-0.019688064095377107,0.10363016258883997,-0.024854013154136486,0.1258461980382215,0.3523216292164355,0.11628422374552241,0.4737525629220958,0.1298350474055174,0.03983217483767769,0.03401403245763755
1420,60.0,100.0,2.0,0.0,0.4,0.3,0.05835613017131746,0.2870251722997872,0.3861689105703642,0.12480874897076263,0.2639481657115155,0.26478874117151496,0.017880690436243532,0.11308146404565485,0.02974660452938674,0.14433269359642478,0.35771564939457073,0.11157012417586036,0.5038113884712803,0.11923090812412172,0.04141685554338058,0.03872152942654179
1421,60.0,100.0,2.0,0.0,0.4,0.4,-0.007888759094064265,0.2767804538222979,0.4212822020333653,0.13788548513248558,0.3902191901615673,0.24412040107371463,-0.0026671753811219833,0.11631625809378554,-0.005282634949902839,0.1369107389946055,0.384835854828957,0.1152098907689195,0.46267346954738764,0.1464919856886327,0.046866953786639645,0.03575517721122471
1422,60.0,100.0,2.0,0.1,0.4,-0.4,0.057717726077146043,0.22120408012485399,0.408081573212566,0.1175717249075066,-0.39198745008097463,0.23860436166037524,0.01982456695253517,0.09184004081800563,0.029271165199744587,0.1118473935144204,0.3689848105403034,0.10480970236602787,0.4603124837182689,0.1074604882402683,0.03796976948520547,0.029883159857340018
1423,60.0,100.0,2.0,0.1,0.4,-0.3,0.12727001484981798,0.2461119669756578,0.4076679574011534,0.13785423157265997,-0.3076712587639907,0.2548432605403144,0.05227174206503975,0.10087383283885475,0.0636608935431792,0.12368342218694842,0.3764521610593637,0.11882618456607624,0.47609356072573594,0.1309515873945058,0.04512431964981677,0.03738130476782922
1424,60.0,100.0,2.0,0.1,0.4,-0.2,0.12044315016863014,0.26415171946605326,0.39109409272696966,0.12470696905712791,-0.20100553513544772,0.2571689172552835,0.049076145420883004,0.1133301866443369,0.059435970374047624,0.1340402396022398,0.36087543162155805,0.10798617203778453,0.4844312824701387,0.12322386649349389,0.04757525379449131,0.03702415130568275
1425,60.0,100.0,2.0,0.1,0.4,-0.1,0.09134555134594524,0.24441526209696507,0.41254615681943874,0.11717623562406478,-0.0765242786063003,0.26756091480328714,0.035378647913677286,0.10523869481526772,0.04545680559007401,0.124283143463925,0.3767771089189405,0.10012115590490242,0.46272687864285117,0.12275960807552666,0.0447518682392439,0.03237723967547073
1426,60.0,100.0,2.0,0.1,0.4,0.0,0.07519284482517442,0.2565982315572125,0.38264015798732226,0.12883639990167275,-0.03481130084251125,0.2222485512615093,0.02461841960991422,0.10224142691165951,0.03941972468755761,0.12909329445826187,0.3523672414203508,0.10807842292686894,0.48461095465415854,0.11947448229130198,0.03983307199893546,0.03289513656328803
1427,60.0,100.0,2.0,0.1,0.4,0.1,0.08796502166455442,0.24366934794137446,0.3971395044719817,0.13788417700384517,0.13365858400887992,0.24041123090857047,0.03366726721538414,0.09323883890611519,0.04357250827289598,0.12557962511299794,0.35872061220409096,0.10910314979166445,0.48479995600014597,0.13480335459630738,0.039843677200419716,0.02926052578417269
1428,60.0,100.0,2.0,0.1,0.4,0.2,0.11075203872800221,0.27638208255201663,0.40287876811413975,0.14156460171723184,0.1827379827883359,0.2695383885198749,0.04127551462676452,0.11737360175357243,0.05484518739203883,0.13781982695166156,0.3711520251781697,0.12347266073376116,0.48240674003267214,0.13784970116845427,0.04883143946115525,0.037505856368854666
1429,60.0,100.0,2.0,0.1,0.4,0.3,0.1252435955980304,0.2196847732018629,0.40175935607833696,0.1207282653189125,0.29353786531198656,0.26403899147819127,0.053004508429708046,0.09663150119457689,0.0631779850788081,0.11159088922921288,0.36988336516492637,0.1016462309387806,0.4669908271419505,0.12496546364752796,0.04085849294968105,0.034312323112091474
1430,60.0,100.0,2.0,0.1,0.4,0.4,0.12496619973997342,0.24550666610437202,0.39556576903273305,0.1316669383993885,0.35346982358795176,0.2475633115191881,0.04858866834377813,0.10538545794410126,0.062302417984288254,0.12069331639766727,0.3679411881138563,0.12435905081677824,0.4775627071154392,0.12048208420517535,0.04339172168350951,0.0346705613158423
1431,60.0,100.0,2.0,0.2,0.4,-0.4,0.21300279949342366,0.2605335247569989,0.39965929772135517,0.13868087830553805,-0.4270791747235213,0.2512435932287297,0.08406491552944152,0.1112099309368477,0.10596054942088239,0.1272482568275406,0.36314973774907905,0.11445468433921088,0.4699754574040614,0.13381462546424863,0.05504964984131578,0.042290644290832125
1432,60.0,100.0,2.0,0.2,0.4,-0.3,0.23766187760379065,0.2603090246239003,0.40528666832442645,0.12296384629559194,-0.3381582341776656,0.23185250090085416,0.10122292007206392,0.11585854896985326,0.11672681078132019,0.12764644522500437,0.37309004592385925,0.10435715197089851,0.4753319561910754,0.1144763687314364,0.06446049066887494,0.04585747986653909
